,loss,accuracy,val_loss,val_accuracy
1,0.14993691444396973,0.9488984942436218,0.7030289769172668,0.7743055820465088
2,0.11346828192472458,0.9615549445152283,0.4128589332103729,0.7942708134651184
3,0.10150470584630966,0.9641242623329163,0.19077271223068237,0.9388020634651184
4,0.09696609526872635,0.9649331569671631,0.14825400710105896,0.9487847089767456
5,0.08577168732881546,0.9689298868179321,0.13734638690948486,0.9522569179534912
6,0.07743783295154572,0.9724984765052795,0.14774827659130096,0.9544270634651184
7,0.07329526543617249,0.9734025001525879,0.1446283757686615,0.9592013955116272
8,0.06405770033597946,0.9760670065879822,0.16334927082061768,0.9487847089767456
9,0.05565296858549118,0.9796355366706848,0.0782880038022995,0.9713541865348816
10,0.05099446699023247,0.9816339015960693,0.07112102955579758,0.9748263955116272
11,0.09389358013868332,0.9673597812652588,1.4587063789367676,0.5
12,0.08355512470006943,0.9705476760864258,0.261452853679657,0.9123263955116272
13,0.07829258590936661,0.9720702171325684,0.11901654303073883,0.9574652910232544
14,0.07253189384937286,0.9735928177833557,0.20961949229240417,0.9288194179534912
15,0.06555725634098053,0.9765427708625793,0.10563371330499649,0.9639756679534912
16,0.06099525839090347,0.978160560131073,0.14239487051963806,0.9587673544883728
17,0.05545366182923317,0.9808250665664673,0.11860150843858719,0.9583333134651184
18,0.04774923995137215,0.9829661846160889,0.09716974198818207,0.9652777910232544
19,0.04089692234992981,0.9854403734207153,0.07419663667678833,0.9743923544883728
20,0.039158593863248825,0.9855355024337769,0.07221101969480515,0.9752604365348816
21,0.07311388850212097,0.9738782644271851,0.11968113481998444,0.95703125
22,0.07033193111419678,0.9746871590614319,0.9553604125976562,0.6059027910232544
23,0.06586844474077225,0.9764952063560486,0.27002352476119995,0.9392361044883728
24,0.06179443374276161,0.9774944186210632,0.29636016488075256,0.9032118320465088
25,0.05545635521411896,0.9806823134422302,1.711836814880371,0.5008680820465088
26,0.046842873096466064,0.9831565022468567,0.1671137660741806,0.9509548544883728
27,0.043064046651124954,0.9842984080314636,0.12983296811580658,0.96484375
28,0.03782562538981438,0.9870581030845642,0.08012444525957108,0.9735243320465088
29,0.032682497054338455,0.989151656627655,0.08140871673822403,0.97265625
30,0.02897309884428978,0.9894371032714844,0.07849503308534622,0.9756944179534912
31,0.06270360201597214,0.9784935712814331,0.8184981942176819,0.6848958134651184
32,0.05863218382000923,0.9794927835464478,0.24609358608722687,0.9066840410232544
33,0.054646339267492294,0.98134845495224,1.6587167978286743,0.5
34,0.05157787352800369,0.9817766547203064,0.25995758175849915,0.9470486044883728
35,0.04637541249394417,0.9830137491226196,0.6110227108001709,0.7057291865348816
36,0.03942297026515007,0.985963761806488,0.14963385462760925,0.9544270634651184
37,0.03364407643675804,0.9880573153495789,0.3224506974220276,0.8932291865348816
38,0.028369849547743797,0.9897701740264893,0.18052352964878082,0.9474826455116272
39,0.025220036506652832,0.9911024570465088,0.08574428409337997,0.9756944179534912
40,0.023471612483263016,0.9914830923080444,0.07915644347667694,0.9787326455116272
41,0.05024992302060127,0.9813960194587708,0.9371903538703918,0.5
42,0.05448940768837929,0.9790169596672058,1.3039263486862183,0.5
43,0.04656102880835533,0.9842508435249329,0.32733044028282166,0.8819444179534912
44,0.04358828067779541,0.9844411611557007,0.10097626596689224,0.9683159589767456
45,0.038252077996730804,0.9857258200645447,0.10642784088850021,0.9704861044883728
46,0.032587893307209015,0.988390326499939,0.12971645593643188,0.9618055820465088
47,0.02748861536383629,0.9901032447814941,0.6191590428352356,0.5342881679534912
48,0.02197069674730301,0.9915306568145752,0.09779960662126541,0.9700520634651184
49,0.018951695412397385,0.9930532574653625,0.11772334575653076,0.9696180820465088
50,0.01847725920379162,0.9942427277565002,0.09048351645469666,0.9748263955116272
